policy_id,insurer_or_payer,policy_type,policy_title,service_code,service_description,diagnosis_code,coverage_status,prior_authorization_required,coverage_rule,medical_necessity,documentation_required,age_requirement,frequency_limit,quantity_limit,limitations,exclusions,effective_date,source_url
UHC33718,Medicare (CMS),Commercial Policy,UnitedHealthcare Policy: Positive Airway Pressure (PAP) Devices for Obstructive Sleep Apnea,E0601,Continuous Positive Airway Pressure (CPAP) device,G47.33,Covered,Yes,"Patient must have an Apnea-Hypopnea Index (AHI) >= 15 events/hour, or AHI >= 5 and <= 14 events/hour with documented comorbidities (excessive daytime sleepiness, hypertension, mood disorders, stroke, cognitive impairment, or ischemic heart disease).","Patient must have an Apnea-Hypopnea Index (AHI) >= 15 events/hour, or AHI >= 5 and <= 14 events/hour with documented comorbidities (excessive daytime sleepiness, hypertension, mood disorders, stroke, cognitive impairment, or ischemic heart disease).","In-person clinical evaluation notes, sleep study report confirming AHI, and supplier compliance log.",No age restriction,1 device per 5 years,1 unit,Initial coverage is limited to a 12-week trial period. Continued coverage requires compliance check showing usage >= 4 hours/night on 70% of nights.,Use for simple snoring without obstructive sleep apnea is excluded.,2026-01-01,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?LCDId=33718
UHC38429,Medicare (CMS),Commercial Policy,UnitedHealthcare Policy: Magnetic Resonance Imaging (MRI) of the Lumbar Spine,72148,"Magnetic Resonance Imaging (MRI), lumbar spine, without contrast",M54.5,Covered,Yes,"Low back pain or radiculopathy present for at least 6 consecutive weeks AND failed at least one trial of conservative therapy (physical therapy, NSAIDs, or activity modification) AND progressive neurological deficit, suspected cauda equina, or failure to improve after conservative therapy.","Low back pain or radiculopathy present for at least 6 consecutive weeks AND failed at least one trial of conservative therapy (physical therapy, NSAIDs, or activity modification) AND progressive neurological deficit, suspected cauda equina, or failure to improve after conservative therapy.","Clinical notes documenting symptom duration, details of conservative treatment trials, and physical exam findings.",No age restriction,1 scan per 6 months,1 unit,Symptom duration under 6 weeks is not covered without red-flag findings.,Routine screening for low back pain without red-flag findings is excluded.,2026-01-01,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?LCDId=38429
UHC37436,Medicare (CMS),Commercial Policy,UnitedHealthcare Policy: Total Knee Arthroplasty (TKA) for Osteoarthritis,27447,Total Knee Arthroplasty (Knee Replacement),M17.11,Covered,Yes,"Total Knee Arthroplasty (TKA) criteria: Radiographic OA (Grade 3 or 4) AND failure of at least 12 weeks of formal, supervised physical therapy (supervised PT) directed by a licensed therapist. Self-directed home exercise programs are not accepted.","Total Knee Arthroplasty (TKA) criteria: Radiographic OA (Grade 3 or 4) AND failure of at least 12 weeks of formal, supervised physical therapy (supervised PT) directed by a licensed therapist. Self-directed home exercise programs are not accepted.","X-ray radiograph report, licensed physical therapist supervised notes documenting 12 weeks duration, and functional scores.",No age restriction,1 joint per lifetime,1 unit,Conservative management duration under 12 weeks is not covered.,Knee replacement for KL Grade 2 or lower without significant functional limitation is excluded.,2026-01-01,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?LCDId=37436
UHC34520,Medicare (CMS),Commercial Policy,UnitedHealthcare Policy: Transcranial Magnetic Stimulation (TMS) for Depressive Disorders,90867,Transcranial Magnetic Stimulation (TMS) for Major Depressive Disorder,F33.1,Covered,Yes,Severe major depressive disorder diagnosed by a psychiatrist AND failure of at least two adequate antidepressant trials of different classes (>= 6 weeks at therapeutic doses) AND concurrent or prior engagement in psychotherapy.,Severe major depressive disorder diagnosed by a psychiatrist AND failure of at least two adequate antidepressant trials of different classes (>= 6 weeks at therapeutic doses) AND concurrent or prior engagement in psychotherapy.,"Psychiatrist evaluation, antidepressant history (dates/doses), and psychotherapy engagement notes.",No age restriction,1 course of treatment per 12 months,36 sessions,"Fewer than two antidepressant trials, or lack of psychotherapy, is not covered.",Contraindications like history of seizure disorder or metallic implants in the head are excluded.,2026-01-01,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?LCDId=34520
UHC39210,Medicare (CMS),Commercial Policy,UnitedHealthcare Policy: Calcitonin Gene-Related Peptide (CGRP) Inhibitors for Chronic Migraine,J3032,"CGRP Inhibitor Therapy for Chronic Migraine (e.g., Erenumab)",G43.709,Covered,Yes,Chronic migraine diagnosis (>=15 days/month for >=3 months) AND failure of at least two conventional preventive medication classes (each trialed for at least 8 weeks).,Chronic migraine diagnosis (>=15 days/month for >=3 months) AND failure of at least two conventional preventive medication classes (each trialed for at least 8 weeks).,"Headache diary/frequency documentation, prior preventive medication trial history with dates and doses.",No age restriction,1 injection per 30 days,140 mg,Fewer than two conventional trials or trial duration under 8 weeks is not covered.,Episode prevention for episodic migraine is excluded.,2026-01-01,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?LCDId=39210
UHC38715,Medicare (CMS),Commercial Policy,UnitedHealthcare Policy: Monoclonal Antibodies for Crohn's Disease,J1745,Biologic Infusion Therapy for Crohn's Disease (Infliximab and similar),K50.90,Covered,Yes,"Moderate-to-severe Crohn's disease diagnosis AND failure of conventional therapy (aminosalicylates, immunomodulators, or corticosteroids) AND objective evidence of active inflammation.","Moderate-to-severe Crohn's disease diagnosis AND failure of conventional therapy (aminosalicylates, immunomodulators, or corticosteroids) AND objective evidence of active inflammation.","Endoscopy/imaging report, conventional therapy trial history, inflammatory marker labs (fecal calprotectin or CRP).",No age restriction,1 infusion per 8 weeks,5 mg/kg,"No conventional therapy trial, or lack of active inflammation documentation, is not covered.",Use for mild Crohn's disease or asymptomatic patients is excluded.,2026-01-01,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?LCDId=38715
UHC33822,Medicare (CMS),Commercial Policy,UnitedHealthcare Policy: Continuous Glucose Monitors (CGM),E2103,Continuous Glucose Monitor (CGM),E11.9,Covered,Yes,Confirmed diagnosis of diabetes mellitus AND currently on multiple daily insulin injections (3 or more) or insulin pump therapy OR documented history of problematic hypoglycemia AND HbA1c above target range or blood glucose monitoring insufficient.,Confirmed diagnosis of diabetes mellitus AND currently on multiple daily insulin injections (3 or more) or insulin pump therapy OR documented history of problematic hypoglycemia AND HbA1c above target range or blood glucose monitoring insufficient.,"Recent HbA1c result, current medication/insulin regimen documentation, and detailed hypoglycemia log.",No age restriction,1 receiver per 3 years,1 receiver,Patient not on insulin and no hypoglycemia history is not covered.,HbA1c at goal without hypoglycemia concerns is excluded.,2026-01-01,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?LCDId=33822
UHC37910,Medicare (CMS),Commercial Policy,UnitedHealthcare Policy: Biologic DMARDs for Rheumatoid Arthritis,J0135,Biologic Disease-Modifying Antirheumatic Drugs (Adalimumab and similar agents),M06.9,Covered,Yes,"Moderate-to-severe rheumatoid arthritis diagnosed by a rheumatologist AND trial of at least one conventional DMARD (e.g. methotrexate) for a minimum of 3 months at adequate dose AND active disease labs (ESR/CRP, RF/CCP) or joint damage imaging.","Moderate-to-severe rheumatoid arthritis diagnosed by a rheumatologist AND trial of at least one conventional DMARD (e.g. methotrexate) for a minimum of 3 months at adequate dose AND active disease labs (ESR/CRP, RF/CCP) or joint damage imaging.","Rheumatologist visit notes, conventional DMARD trial dates and doses, active markers labs or joint X-rays.",No age restriction,2 injections per 28 days,40 mg,"No conventional DMARD trial, or trial under 3 months, is not covered.",Treatment of mild or inactive rheumatoid arthritis is excluded.,2026-01-01,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?LCDId=37910
UHC39604,Medicare (CMS),Commercial Policy,UnitedHealthcare Policy: Stimulant Medications for ADHD,J8499,Stimulant Medication for ADHD (Lisdexamfetamine and similar),F90.0,Covered,Yes,Confirmed ADHD diagnosis by a qualified provider AND trial of at least one alternative stimulant or non-stimulant medication with inadequate response or documented intolerance.,Confirmed ADHD diagnosis by a qualified provider AND trial of at least one alternative stimulant or non-stimulant medication with inadequate response or documented intolerance.,"Diagnostic evaluation notes, DSM-5 diagnostic criteria checklist, and prior medication trial history.",No age restriction,1 fill per 30 days,30 units,No prior alternative ADHD medication trial is not covered.,History of active substance use disorder without safeguards is excluded.,2026-01-01,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?LCDId=39604
UHC36420,Medicare (CMS),Commercial Policy,UnitedHealthcare Policy: Cardiac Catheterization and Angiography,93458,Diagnostic Cardiac Catheterization,I25.10,Covered,Yes,Positive or high-risk stress test result OR clinical presentation of unstable angina/acute coronary syndrome OR emergent presentation with suspicion of myocardial infarction.,Positive or high-risk stress test result OR clinical presentation of unstable angina/acute coronary syndrome OR emergent presentation with suspicion of myocardial infarction.,"Stress test report showing ischemia, ECG and troponin laboratory reports, and clinical presentation notes.",No age restriction,1 procedure per 30 days,1 unit,No stress testing performed and no acute/unstable presentation is not covered.,Routine screening in asymptomatic low-risk patients is excluded.,2026-01-01,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?LCDId=36420
AET33718,Medicare (CMS),Commercial Policy,Aetna Policy: Positive Airway Pressure (PAP) Devices for Obstructive Sleep Apnea,E0601,Continuous Positive Airway Pressure (CPAP) device,G47.33,Covered,Yes,"Patient must have an Apnea-Hypopnea Index (AHI) >= 15 events/hour, or AHI >= 5 and <= 14 events/hour with documented comorbidities (excessive daytime sleepiness, hypertension, mood disorders, stroke, cognitive impairment, or ischemic heart disease).","Patient must have an Apnea-Hypopnea Index (AHI) >= 15 events/hour, or AHI >= 5 and <= 14 events/hour with documented comorbidities (excessive daytime sleepiness, hypertension, mood disorders, stroke, cognitive impairment, or ischemic heart disease).","In-person clinical evaluation notes, sleep study report confirming AHI, and supplier compliance log.",No age restriction,1 device per 5 years,1 unit,Initial coverage is limited to a 12-week trial period. Continued coverage requires compliance check showing usage >= 4 hours/night on 70% of nights.,Use for simple snoring without obstructive sleep apnea is excluded.,2026-01-01,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?LCDId=33718
AET38429,Medicare (CMS),Commercial Policy,Aetna Policy: Magnetic Resonance Imaging (MRI) of the Lumbar Spine,72148,"Magnetic Resonance Imaging (MRI), lumbar spine, without contrast",M54.5,Covered,Yes,"Low back pain or radiculopathy present for at least 6 consecutive weeks AND failed at least one trial of conservative therapy (physical therapy, NSAIDs, or activity modification) AND progressive neurological deficit, suspected cauda equina, or failure to improve after conservative therapy.","Low back pain or radiculopathy present for at least 6 consecutive weeks AND failed at least one trial of conservative therapy (physical therapy, NSAIDs, or activity modification) AND progressive neurological deficit, suspected cauda equina, or failure to improve after conservative therapy.","Clinical notes documenting symptom duration, details of conservative treatment trials, and physical exam findings.",No age restriction,1 scan per 6 months,1 unit,Symptom duration under 6 weeks is not covered without red-flag findings.,Routine screening for low back pain without red-flag findings is excluded.,2026-01-01,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?LCDId=38429
AET37436,Medicare (CMS),Commercial Policy,Aetna Policy: Total Knee Arthroplasty (TKA) for Osteoarthritis,27447,Total Knee Arthroplasty (Knee Replacement),M17.11,Covered,Yes,"Radiographic evidence of moderate-to-severe osteoarthritis (Kellgren-Lawrence Grade 3 or 4) AND failure of at least 12 weeks of conservative management (physical therapy, NSAIDs, or joint injections) AND functional limitation impacting activities of daily living.","Radiographic evidence of moderate-to-severe osteoarthritis (Kellgren-Lawrence Grade 3 or 4) AND failure of at least 12 weeks of conservative management (physical therapy, NSAIDs, or joint injections) AND functional limitation impacting activities of daily living.","Radiology report confirming KL Grade 3 or 4, documentation of conservative treatment duration, and functional assessment (e.g. Oxford Knee Score).",No age restriction,1 joint per lifetime,1 unit,Conservative management duration under 12 weeks is not covered.,Knee replacement for KL Grade 2 or lower without significant functional limitation is excluded.,2026-01-01,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?LCDId=37436
AET34520,Medicare (CMS),Commercial Policy,Aetna Policy: Transcranial Magnetic Stimulation (TMS) for Depressive Disorders,90867,Transcranial Magnetic Stimulation (TMS) for Major Depressive Disorder,F33.1,Covered,Yes,rTMS criteria: Confirmed MDD diagnosis AND psychiatrists consultation/evaluation completed within 30 days of prior-auth request AND failure of >= 2 antidepressants classes AND psychotherapy engagement.,rTMS criteria: Confirmed MDD diagnosis AND psychiatrists consultation/evaluation completed within 30 days of prior-auth request AND failure of >= 2 antidepressants classes AND psychotherapy engagement.,"Psychiatrist consultation note within 30 days, antidepressant trial history with dates/dosages, and psychotherapy notes.",No age restriction,1 course of treatment per 12 months,36 sessions,"Fewer than two antidepressant trials, or lack of psychotherapy, is not covered.",Contraindications like history of seizure disorder or metallic implants in the head are excluded.,2026-01-01,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?LCDId=34520
AET39210,Medicare (CMS),Commercial Policy,Aetna Policy: Calcitonin Gene-Related Peptide (CGRP) Inhibitors for Chronic Migraine,J3032,"CGRP Inhibitor Therapy for Chronic Migraine (e.g., Erenumab)",G43.709,Covered,Yes,Chronic migraine diagnosis (>=15 days/month for >=3 months) AND failure of at least two conventional preventive medication classes (each trialed for at least 8 weeks).,Chronic migraine diagnosis (>=15 days/month for >=3 months) AND failure of at least two conventional preventive medication classes (each trialed for at least 8 weeks).,"Headache diary/frequency documentation, prior preventive medication trial history with dates and doses.",No age restriction,1 injection per 30 days,140 mg,Fewer than two conventional trials or trial duration under 8 weeks is not covered.,Episode prevention for episodic migraine is excluded.,2026-01-01,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?LCDId=39210
AET38715,Medicare (CMS),Commercial Policy,Aetna Policy: Monoclonal Antibodies for Crohn's Disease,J1745,Biologic Infusion Therapy for Crohn's Disease (Infliximab and similar),K50.90,Covered,Yes,"Moderate-to-severe Crohn's disease diagnosis AND failure of conventional therapy (aminosalicylates, immunomodulators, or corticosteroids) AND objective evidence of active inflammation.","Moderate-to-severe Crohn's disease diagnosis AND failure of conventional therapy (aminosalicylates, immunomodulators, or corticosteroids) AND objective evidence of active inflammation.","Endoscopy/imaging report, conventional therapy trial history, inflammatory marker labs (fecal calprotectin or CRP).",No age restriction,1 infusion per 8 weeks,5 mg/kg,"No conventional therapy trial, or lack of active inflammation documentation, is not covered.",Use for mild Crohn's disease or asymptomatic patients is excluded.,2026-01-01,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?LCDId=38715
AET33822,Medicare (CMS),Commercial Policy,Aetna Policy: Continuous Glucose Monitors (CGM),E2103,Continuous Glucose Monitor (CGM),E11.9,Covered,Yes,Confirmed diagnosis of diabetes mellitus AND currently on multiple daily insulin injections (3 or more) or insulin pump therapy OR documented history of problematic hypoglycemia AND HbA1c above target range or blood glucose monitoring insufficient.,Confirmed diagnosis of diabetes mellitus AND currently on multiple daily insulin injections (3 or more) or insulin pump therapy OR documented history of problematic hypoglycemia AND HbA1c above target range or blood glucose monitoring insufficient.,"Recent HbA1c result, current medication/insulin regimen documentation, and detailed hypoglycemia log.",No age restriction,1 receiver per 3 years,1 receiver,Patient not on insulin and no hypoglycemia history is not covered.,HbA1c at goal without hypoglycemia concerns is excluded.,2026-01-01,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?LCDId=33822
AET37910,Medicare (CMS),Commercial Policy,Aetna Policy: Biologic DMARDs for Rheumatoid Arthritis,J0135,Biologic Disease-Modifying Antirheumatic Drugs (Adalimumab and similar agents),M06.9,Covered,Yes,"Moderate-to-severe rheumatoid arthritis diagnosed by a rheumatologist AND trial of at least one conventional DMARD (e.g. methotrexate) for a minimum of 3 months at adequate dose AND active disease labs (ESR/CRP, RF/CCP) or joint damage imaging.","Moderate-to-severe rheumatoid arthritis diagnosed by a rheumatologist AND trial of at least one conventional DMARD (e.g. methotrexate) for a minimum of 3 months at adequate dose AND active disease labs (ESR/CRP, RF/CCP) or joint damage imaging.","Rheumatologist visit notes, conventional DMARD trial dates and doses, active markers labs or joint X-rays.",No age restriction,2 injections per 28 days,40 mg,"No conventional DMARD trial, or trial under 3 months, is not covered.",Treatment of mild or inactive rheumatoid arthritis is excluded.,2026-01-01,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?LCDId=37910
AET39604,Medicare (CMS),Commercial Policy,Aetna Policy: Stimulant Medications for ADHD,J8499,Stimulant Medication for ADHD (Lisdexamfetamine and similar),F90.0,Covered,Yes,Confirmed ADHD diagnosis by a qualified provider AND trial of at least one alternative stimulant or non-stimulant medication with inadequate response or documented intolerance.,Confirmed ADHD diagnosis by a qualified provider AND trial of at least one alternative stimulant or non-stimulant medication with inadequate response or documented intolerance.,"Diagnostic evaluation notes, DSM-5 diagnostic criteria checklist, and prior medication trial history.",No age restriction,1 fill per 30 days,30 units,No prior alternative ADHD medication trial is not covered.,History of active substance use disorder without safeguards is excluded.,2026-01-01,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?LCDId=39604
AET36420,Medicare (CMS),Commercial Policy,Aetna Policy: Cardiac Catheterization and Angiography,93458,Diagnostic Cardiac Catheterization,I25.10,Covered,Yes,Positive or high-risk stress test result OR clinical presentation of unstable angina/acute coronary syndrome OR emergent presentation with suspicion of myocardial infarction.,Positive or high-risk stress test result OR clinical presentation of unstable angina/acute coronary syndrome OR emergent presentation with suspicion of myocardial infarction.,"Stress test report showing ischemia, ECG and troponin laboratory reports, and clinical presentation notes.",No age restriction,1 procedure per 30 days,1 unit,No stress testing performed and no acute/unstable presentation is not covered.,Routine screening in asymptomatic low-risk patients is excluded.,2026-01-01,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?LCDId=36420
CIG33718,Medicare (CMS),Commercial Policy,Cigna Policy: Positive Airway Pressure (PAP) Devices for Obstructive Sleep Apnea,E0601,Continuous Positive Airway Pressure (CPAP) device,G47.33,Covered,Yes,"Patient must have an Apnea-Hypopnea Index (AHI) >= 15 events/hour, or AHI >= 5 and <= 14 events/hour with documented comorbidities (excessive daytime sleepiness, hypertension, mood disorders, stroke, cognitive impairment, or ischemic heart disease).","Patient must have an Apnea-Hypopnea Index (AHI) >= 15 events/hour, or AHI >= 5 and <= 14 events/hour with documented comorbidities (excessive daytime sleepiness, hypertension, mood disorders, stroke, cognitive impairment, or ischemic heart disease).","In-person clinical evaluation notes, sleep study report confirming AHI, and supplier compliance log.",No age restriction,1 device per 5 years,1 unit,Initial coverage is limited to a 12-week trial period. Continued coverage requires compliance check showing usage >= 4 hours/night on 70% of nights.,Use for simple snoring without obstructive sleep apnea is excluded.,2026-01-01,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?LCDId=33718
